051135593,Maria White,English,M.Sc.,24
060839453,Charles Harris,Architecture,M.Sc.,23
099354543,Susan Martin,Law,B.Sc.,20
112348546,Joseph Thompson,Computer Science,B.Sc.,20
115987938,Christopher Garcia,Computer Science,B.Sc.,20
132977562,Angela Martinez,History,M.Sc.,25
269734834,Thomas Robinson,Psychology,B.Sc.,18
280158572,Margaret Clark,Animal Science,B.Sc.,19
301221823,Juan Rodriguez,Psychology,B.Sc.,20
318548912,Dorthy Lewis,Finance,B.Sc.,18
320874981,Daniel Lee,Electrical Engineering,B.Sc.,22
322654189,Lisa Walker,Computer Science,B.Sc.,21
348121549,Paul Hall,Computer Science,B.Sc.,19
351565322,Nancy Allen,Accounting,B.Sc.,20
451519864,Mark Young,Finance,B.Sc.,18
455798411,Luis Hernandez,Electrical Engineering,B.Sc.,22
462156489,Donald King,Mechanical Engineering,B.Sc.,21
550156548,George Wright,Education,M.Sc.,28
552455318,Ana Lopez,Computer Engineering,M.Sc.,26
556784565,Kenneth Hill,Civil Engineering,M.Sc.,35
567354612,Karen Scott,Computer Engineering,B.Sc.,24
573284895,Steven Green,Kinesiology,B.Sc.,22
574489456,Betty Adams,Economics,B.Sc.,20
578875478,Edward Baker,Veterinary Medicine,M.Sc.,23
